Compiler,Version,Optimization,Multiplicity,Element,Num Points,Error,Time
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1615090
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4714310
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.38598
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.07506
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.0735474E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2287140E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9306183E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.4964752
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.03435
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.93475
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.3171387E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1630249
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2569809
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.6723328E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.287369
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.587471
ifort,bs-manual.f90,-O2,1,TenP,1,0,9.9000055E-05
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.4199998E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.1200051E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,8.7000430E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.4450001E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.2539999E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9199926E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0394001E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6290002E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.8999827E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0580011E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.5280023E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.6850013E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1036380
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1611960
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4709670
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.38768
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.07559
ifort,bs-manual.f90,-O2,3,TenP,1,0,4.9972534E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2317657E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9241333E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.4955940
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.02964
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.90869
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.2255859E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1628647
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2569427
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.7203979E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.139824
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.596062
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.0099984E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.2199983E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.0600000E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,8.7000430E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3409993E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.0690002E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9000064E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0388002E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6253997E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.8001449E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0480024E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6460009E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.6629997E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1031160
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1608440
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4710200
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.39375
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.06750
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.0735474E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2298584E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9210815E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.4963722
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.01169
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.90874
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.3018799E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1624451
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2568436
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.6822510E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.276085
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.587677
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.0699988E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.3399992E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.1800009E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,8.9999288E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3630008E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.0970013E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9700046E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0423001E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6261000E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,7.0001930E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0540001E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6510002E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7530027E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1031860
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1609070
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4816920
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.39453
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.09393
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.1116943E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2287140E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9371033E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5049324
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.03663
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.93742
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.3781738E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1631088
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2571564
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.8768005E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.291107
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.611229
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.0000006E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.2900011E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.1499937E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,8.8999979E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3600001E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.0819996E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9700046E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0384999E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6280998E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.7997724E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0520034E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6480014E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7610009E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1032820
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1610800
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4780250
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.40796
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.09294
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.1498413E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2294769E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9428253E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5060997
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.04089
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.95132
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.3934326E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1632919
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2580872
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.9141846E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.292122
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.608299
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.1600018E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.3300014E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.2699946E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,9.0000220E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3880003E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.0560008E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,4.0600076E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0380000E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6261000E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.9998205E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0529980E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6520023E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.8940050E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1036210
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1612140
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4960140
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.42823
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.13131
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.3024292E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2416840E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9302368E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5214272
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.07549
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.94636
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.5002441E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1635361
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2579651
ifort,bs-manual.f90,-O2,5,TenP,1,0,9.0339661E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.285202
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.606400
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.0399986E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.3400038E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.1600054E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,8.8999979E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3640001E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.0809993E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9600022E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0434000E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6277000E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.9998205E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0790005E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6520023E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7550032E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1033280
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1614180
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4816500
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.40098
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.10320
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.0735474E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2325287E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9329071E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5042458
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.03442
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.95232
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.4239502E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1630020
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2590790
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.9256287E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.291580
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.617165
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.1099991E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.2300007E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.0399952E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,8.8999979E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3549998E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.0580012E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9700046E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0390999E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6298000E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.8999827E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0540001E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6609989E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7670024E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1034440
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1612120
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4787430
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.39938
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.11565
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.0354004E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2344360E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9355774E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5055351
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.04840
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.94686
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.3171387E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1634674
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2587128
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.8256836E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.298660
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.616524
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.1599995E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.4899980E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.0400045E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,9.1999769E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3580006E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.1299999E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9499998E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0410000E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6237002E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.9998205E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0529980E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6480014E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7330016E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1033110
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1609750
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4787560
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.40250
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.10345
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.1116943E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2344360E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9386292E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5029755
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.06336
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.93972
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.3476562E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1639023
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2588882
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.7715149E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.293495
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.611649
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.0499987E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.4199998E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.1199958E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,9.0000220E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3880003E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.1000002E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9699860E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0412998E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6315002E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.7997724E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0519996E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6500019E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7659965E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1033310
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1610060
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4804360
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.40362
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.12575
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.1498413E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2325287E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9538879E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5069160
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.05334
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.95383
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.4010620E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1634674
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2567139
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.8706970E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.291756
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.607613
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.0100007E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.2600032E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.0099973E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,9.3000010E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3830001E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.1869987E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9499998E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0407999E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6337998E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.8999827E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0549985E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6530007E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7400015E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1031880
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1613080
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4775330
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.42305
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.10114
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.0735474E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2359619E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9332886E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5021553
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.05245
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.99010
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.3934326E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1629868
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2577438
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.7730408E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.292519
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.605278
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.0100007E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.4800003E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.0400045E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,8.8999979E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3579996E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.0860005E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.8900040E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0412000E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6261999E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.8001449E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0500029E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6460009E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.6699995E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1032730
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1608490
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4731150
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.39025
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.08218
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.0354004E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2268066E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9252777E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.4960823
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.03154
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.90172
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.2103271E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1626205
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2572556
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.7181091E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.278305
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.597740
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.0499987E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.4500024E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.1500030E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,9.0000220E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3710000E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.1380000E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9699860E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0414001E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6240999E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.8001449E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0500029E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6429983E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7060045E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1031250
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1608530
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4769210
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.42079
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.07986
ifort,bs-manual.f90,-O2,3,TenP,1,0,4.9972534E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2287140E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9390106E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5011139
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.04557
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.96512
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.1950684E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1627960
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2568207
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.6463928E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.279060
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.588219
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.0199985E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.2300007E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.0500069E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,8.7999739E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3540005E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.0760000E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,3.9799884E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0421000E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6278002E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,6.8999827E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0560006E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6519986E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7720017E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1035270
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1609340
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4822800
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.40953
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.12012
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.0735474E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2336731E-02
